timestamp_us;ax_avg;ay_avg;az_avg;gx_avg;gy_avg;gz_avg;temp_avg
16672315;5218;-4678;15198;359;199;-67;2275
17672299;5232;-4678;15193;362;201;-64;2274
18672298;5228;-4680;15197;357;197;-69;2268
19672299;5222;-4681;15190;358;198;-64;2267
20672298;5226;-4679;15184;363;197;-67;2270
21672298;5227;-4672;15189;364;202;-65;2258
22672297;5226;-4678;15198;358;199;-64;2259
23672298;5224;-4677;15185;361;198;-66;2274
24672297;5228;-4679;15189;361;201;-67;2261
25672299;5223;-4684;15187;362;202;-65;2261
26672297;5222;-4677;15180;361;199;-65;2259
27672299;5228;-4675;15200;364;202;-68;2265
28672299;5226;-4674;15183;360;198;-68;2260
29672298;5219;-4681;15187;360;199;-68;2264
30672298;5221;-4685;15179;362;202;-66;2265
31672299;5231;-4679;15202;364;200;-66;2272
32672298;5230;-4685;15184;359;200;-66;2266
33672297;5223;-4677;15186;363;202;-67;2274
34672298;5222;-4683;15190;358;200;-64;2264
35672298;5232;-4674;15181;360;201;-67;2268
36672298;5222;-4681;15185;359;201;-65;2270
37672298;5230;-4681;15185;362;200;-67;2275
38672297;5217;-4691;15187;362;201;-65;2269
39672297;5219;-4684;15187;359;201;-67;2268
40672297;5224;-4684;15183;362;203;-65;2272
41672298;5222;-4682;15192;362;201;-67;2270
42672298;5221;-4687;15187;363;199;-69;2272
43672298;5222;-4679;15196;359;199;-67;2281
44672298;5223;-4688;15194;364;201;-66;2275
45672299;5222;-4680;15193;363;201;-66;2276
46672299;5221;-4687;15190;364;199;-69;2265
47672297;5224;-4675;15186;362;199;-67;2276
48672299;5221;-4685;15191;359;199;-64;2276
49672298;5219;-4681;15198;364;198;-65;2275
50672298;5221;-4680;15194;361;201;-65;2271
51672298;5226;-4679;15189;362;201;-65;2276
52672297;5223;-4670;15188;362;201;-64;2275
183267846;5221;-4676;15199;357;198;-69;2265
184267829;5220;-4675;15185;360;205;-68;2261
185267830;5194;-4648;15186;354;194;-66;2248
186267831;5317;-5004;14967;-246;403;-272;2243
187267831;6828;-4338;13904;1503;-5698;-451;2244
188267830;16397;-3698;1452;-2486;-8322;-4230;2244
189267831;20888;-576;-4415;-8281;-3641;-3076;2233
190267830;15300;5413;408;15173;10691;-4457;2242
191267831;17687;7998;-5849;411;8441;-5915;2244
192267831;17374;4754;-2030;-1081;-1275;-387;2245
193267831;16939;4419;-2397;-15607;-4592;460;2227
194267831;11082;9867;2665;-2439;1810;-9460;2232
195267831;11278;-2512;9591;-12941;-6529;-10909;2232
196267831;19052;94;-1211;3121;10386;-7100;2239
197267831;16738;4762;-3302;9850;7713;-1190;2225
198267831;8922;9542;7658;-12755;-6075;-11669;2224
199267830;1552;3015;15805;-4300;1454;-5757;2226
200267829;-1752;-2014;16787;-285;-935;-1025;2238
201267830;-2562;-1262;15949;1200;1472;611;2247
202267831;-2953;-1150;16529;606;-771;-2119;2244
203267831;-2566;-2076;16624;-703;157;2335;2263
204267830;-1628;-47;16769;1296;-194;1340;2270
205267830;-2514;-4945;15792;-1378;240;-749;2289
206267833;-1448;-2240;16365;517;-416;832;2295
207267830;547;-4070;16116;-19;-995;-3166;2316
208267830;2337;-6912;14952;-1752;2350;-3838;2316
209267831;6650;-1535;14152;3572;-2514;-9832;2332
210267830;5531;8657;12780;-4435;-3349;-12013;2348
211267829;3753;2285;15432;-1025;1973;3871;2363
212267830;-9798;1983;13118;2327;6183;1531;2373
213267829;-14728;131;1587;2995;3334;-7544;2380
214267829;-12342;-7207;-8681;4344;1889;3808;2381
215267830;-7955;-1017;8505;-8482;-9879;1394;2405
216267830;-3762;-13039;9187;1460;4586;3408;2411
217267830;-5079;-4321;6736;-15617;9539;10609;2419
218267830;-3478;-1259;-16235;1289;3382;1455;2426
219267830;-2362;-1934;-16194;368;246;-60;2432
220267831;-2322;-1932;-16198;367;214;-59;2446
477083711;-2214;-1924;-16220;360;202;-65;2415
478083696;-2206;-1924;-16223;360;200;-66;2414
479083695;-2220;-1920;-16216;362;200;-66;2421
480083694;-2212;-1921;-16212;359;202;-66;2422
481083695;-2134;-1955;-16138;450;186;16;2410
482083695;-1927;-1367;-16360;-1677;2825;660;2414
483083696;14809;6616;-7991;-961;9496;996;2413
484083696;20232;2800;-4317;53;7;360;2405
485083695;20551;2948;-3359;-1378;-971;-5183;2400
486083696;16178;3208;2931;-8587;-3636;-3960;2382
487083695;-1502;-1232;14694;2426;631;-8954;2395
488083694;2399;2939;15781;650;3741;-330;2400
489083696;-2111;1866;14936;1447;1067;1287;2400
490083695;-434;-27;13572;291;-92;604;2388
491083695;4419;-2177;12016;-2551;-354;-148;2390
492083695;4734;-4911;9751;-1156;395;229;2394
493083695;-1910;-6835;15104;1151;787;1398;2390
494083695;-4435;-3087;15670;644;-694;-442;2401
495083696;-1582;-3092;16479;557;-171;-1359;2406
496083694;-1050;-2864;16553;552;408;-1045;2400
497083695;-1162;-2966;16488;264;212;-291;2388
498083696;-1121;-4795;15972;-1448;59;-388;2399
499083695;-367;-9816;13400;-2515;-299;114;2400
500083694;375;-12980;10216;1363;24;-96;2399
501083695;-422;-6639;15187;4103;1059;-465;2391
502083695;-1267;403;16686;3472;259;-789;2397
503083695;-1879;6870;14971;3644;24;-1370;2397
504083696;-523;10929;12446;1560;-1841;-445;2397
505083696;1514;12119;11251;668;-714;-300;2404
506083695;1691;11877;11437;-78;47;-321;2397
507083695;1713;11547;11823;229;-65;-218;2391
508083694;1771;11461;11916;153;-292;-654;2401
509083695;1576;11158;12403;28;794;-181;2404
510083694;-4995;8090;12564;-1389;9352;-1728;2399
511083695;-15203;4629;-2513;3315;100;-4069;2388
